identifier,dimension,path,TP,TN,FP,FN
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,77,28,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,70,35,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,66,39,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,64,41,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,56,49,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,48,57,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,39,66,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,33,72,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,30,75,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,25,80,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,3,102,0
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,103,1,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,103,1,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,101,3,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,101,3,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,101,3,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,100,4,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,95,9,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,93,11,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,87,17,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,77,27,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,68,36,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,56,48,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,42,62,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,0,31,73,1
c501e21f4b21ad3e92c63dc108a36452,15,linear,1,1,103,0
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,103,1,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,98,6,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,90,14,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,85,19,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,77,27,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,73,31,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,64,40,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,57,47,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,54,50,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,48,56,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,42,62,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,40,64,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,0,36,68,1
c501e21f4b21ad3e92c63dc108a36452,15,empirical,1,22,82,0
c501e21f4b21ad3e92c63dc108a36452,15,empirical,1,1,103,0
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,1,93,1,10
daf800d6c1bcbaf132817a8ea1349559,15,linear,3,93,1,8
daf800d6c1bcbaf132817a8ea1349559,15,linear,3,92,2,8
daf800d6c1bcbaf132817a8ea1349559,15,linear,3,90,4,8
daf800d6c1bcbaf132817a8ea1349559,15,linear,5,87,7,6
daf800d6c1bcbaf132817a8ea1349559,15,linear,6,79,15,5
daf800d6c1bcbaf132817a8ea1349559,15,linear,6,57,37,5
daf800d6c1bcbaf132817a8ea1349559,15,linear,8,40,54,3
daf800d6c1bcbaf132817a8ea1349559,15,linear,11,0,94,0
daf800d6c1bcbaf132817a8ea1349559,15,empirical,1,94,0,10
daf800d6c1bcbaf132817a8ea1349559,15,empirical,3,91,3,8
daf800d6c1bcbaf132817a8ea1349559,15,empirical,5,87,7,6
daf800d6c1bcbaf132817a8ea1349559,15,empirical,6,84,10,5
daf800d6c1bcbaf132817a8ea1349559,15,empirical,6,78,16,5
daf800d6c1bcbaf132817a8ea1349559,15,empirical,6,68,26,5
daf800d6c1bcbaf132817a8ea1349559,15,empirical,6,62,32,5
daf800d6c1bcbaf132817a8ea1349559,15,empirical,6,55,39,5
daf800d6c1bcbaf132817a8ea1349559,15,empirical,7,44,50,4
daf800d6c1bcbaf132817a8ea1349559,15,empirical,8,40,54,3
daf800d6c1bcbaf132817a8ea1349559,15,empirical,10,36,58,1
daf800d6c1bcbaf132817a8ea1349559,15,empirical,10,31,63,1
daf800d6c1bcbaf132817a8ea1349559,15,empirical,11,21,73,0
daf800d6c1bcbaf132817a8ea1349559,15,empirical,11,14,80,0
daf800d6c1bcbaf132817a8ea1349559,15,empirical,11,0,94,0
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,102,0,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,97,5,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,96,6,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,95,7,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,94,8,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,91,11,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,90,12,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,0,87,15,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,1,85,17,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,1,76,26,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,1,72,30,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,1,62,40,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,1,54,48,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,1,36,66,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,linear,3,2,100,0
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,0,102,0,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,0,95,7,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,0,90,12,3
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,81,21,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,75,27,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,68,34,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,62,40,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,58,44,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,55,47,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,46,56,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,37,65,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,31,71,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,22,80,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,1,11,91,2
f9e1ca3ae7447a6e7e9b430d8ffa0038,15,empirical,3,2,100,0
b09c68be42b5461e6803f93aa210e57e,15,linear,0,103,0,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,102,1,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,102,1,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,102,1,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,101,2,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,101,2,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,100,3,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,99,4,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,97,6,2
b09c68be42b5461e6803f93aa210e57e,15,linear,0,91,12,2
b09c68be42b5461e6803f93aa210e57e,15,linear,1,86,17,1
b09c68be42b5461e6803f93aa210e57e,15,linear,1,76,27,1
b09c68be42b5461e6803f93aa210e57e,15,linear,1,65,38,1
b09c68be42b5461e6803f93aa210e57e,15,linear,2,42,61,0
b09c68be42b5461e6803f93aa210e57e,15,linear,2,4,99,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,0,103,0,2
b09c68be42b5461e6803f93aa210e57e,15,empirical,0,95,8,2
b09c68be42b5461e6803f93aa210e57e,15,empirical,0,89,14,2
b09c68be42b5461e6803f93aa210e57e,15,empirical,1,83,20,1
b09c68be42b5461e6803f93aa210e57e,15,empirical,1,77,26,1
b09c68be42b5461e6803f93aa210e57e,15,empirical,1,73,30,1
b09c68be42b5461e6803f93aa210e57e,15,empirical,1,69,34,1
b09c68be42b5461e6803f93aa210e57e,15,empirical,1,67,36,1
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,62,41,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,50,53,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,42,61,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,36,67,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,31,72,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,9,94,0
b09c68be42b5461e6803f93aa210e57e,15,empirical,2,4,99,0
52401914b293875246cd9c1089c0e989,15,linear,0,83,1,21
52401914b293875246cd9c1089c0e989,15,linear,0,83,1,21
52401914b293875246cd9c1089c0e989,15,linear,0,82,2,21
52401914b293875246cd9c1089c0e989,15,linear,0,80,4,21
52401914b293875246cd9c1089c0e989,15,linear,0,80,4,21
52401914b293875246cd9c1089c0e989,15,linear,3,76,8,18
52401914b293875246cd9c1089c0e989,15,linear,4,75,9,17
52401914b293875246cd9c1089c0e989,15,linear,5,72,12,16
52401914b293875246cd9c1089c0e989,15,linear,6,65,19,15
52401914b293875246cd9c1089c0e989,15,linear,6,59,25,15
52401914b293875246cd9c1089c0e989,15,linear,6,56,28,15
52401914b293875246cd9c1089c0e989,15,linear,8,51,33,13
52401914b293875246cd9c1089c0e989,15,linear,10,37,47,11
52401914b293875246cd9c1089c0e989,15,linear,12,24,60,9
52401914b293875246cd9c1089c0e989,15,linear,21,3,81,0
52401914b293875246cd9c1089c0e989,15,empirical,0,83,1,21
52401914b293875246cd9c1089c0e989,15,empirical,1,78,6,20
52401914b293875246cd9c1089c0e989,15,empirical,4,74,10,17
52401914b293875246cd9c1089c0e989,15,empirical,6,69,15,15
52401914b293875246cd9c1089c0e989,15,empirical,6,63,21,15
52401914b293875246cd9c1089c0e989,15,empirical,6,58,26,15
52401914b293875246cd9c1089c0e989,15,empirical,7,55,29,14
52401914b293875246cd9c1089c0e989,15,empirical,8,53,31,13
52401914b293875246cd9c1089c0e989,15,empirical,9,47,37,12
52401914b293875246cd9c1089c0e989,15,empirical,10,38,46,11
52401914b293875246cd9c1089c0e989,15,empirical,11,36,48,10
52401914b293875246cd9c1089c0e989,15,empirical,12,30,54,9
52401914b293875246cd9c1089c0e989,15,empirical,14,25,59,7
52401914b293875246cd9c1089c0e989,15,empirical,16,15,69,5
52401914b293875246cd9c1089c0e989,15,empirical,21,3,81,0
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,99,0,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,98,1,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,98,1,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,97,2,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,97,2,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,94,5,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,90,9,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,0,86,13,6
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,1,77,22,5
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,1,67,32,5
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,2,57,42,4
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,2,44,55,4
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,3,33,66,3
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,4,22,77,2
f158e2606a6027fd5d4bdeb0886d1c53,15,linear,6,2,97,0
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,0,99,0,6
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,0,92,7,6
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,0,84,15,6
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,1,77,22,5
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,1,71,28,5
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,1,62,37,5
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,2,55,44,4
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,2,53,46,4
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,2,43,56,4
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,3,39,60,3
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,3,34,65,3
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,3,30,69,3
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,3,22,77,3
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,4,22,77,2
f158e2606a6027fd5d4bdeb0886d1c53,15,empirical,6,2,97,0
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,103,0,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,102,1,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,102,1,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,102,1,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,102,1,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,102,1,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,102,1,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,100,3,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,99,4,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,97,6,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,94,9,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,0,84,19,2
5892ef14bb1aa0982a358ef6088b8f85,15,linear,1,72,31,1
5892ef14bb1aa0982a358ef6088b8f85,15,linear,2,43,60,0
5892ef14bb1aa0982a358ef6088b8f85,15,linear,2,2,101,0
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,0,103,0,2
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,0,96,7,2
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,0,90,13,2
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,0,81,22,2
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,0,77,26,2
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,1,70,33,1
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,1,66,37,1
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,1,53,50,1
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,1,48,55,1
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,2,43,60,0
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,2,41,62,0
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,2,31,72,0
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,2,24,79,0
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,2,20,83,0
5892ef14bb1aa0982a358ef6088b8f85,15,empirical,2,2,101,0
add048031776dd11ddc8299d7d9a468f,20,linear,0,188,1,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,186,3,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,183,6,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,182,7,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,182,7,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,180,9,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,178,11,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,176,13,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,172,17,1
add048031776dd11ddc8299d7d9a468f,20,linear,0,169,20,1
add048031776dd11ddc8299d7d9a468f,20,linear,1,162,27,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,152,37,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,144,45,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,134,55,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,124,65,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,104,85,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,92,97,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,76,113,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,49,140,0
add048031776dd11ddc8299d7d9a468f,20,linear,1,2,187,0
add048031776dd11ddc8299d7d9a468f,20,empirical,0,188,1,1
add048031776dd11ddc8299d7d9a468f,20,empirical,0,179,10,1
add048031776dd11ddc8299d7d9a468f,20,empirical,0,170,19,1
add048031776dd11ddc8299d7d9a468f,20,empirical,1,164,25,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,154,35,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,143,46,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,136,53,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,127,62,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,121,68,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,114,75,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,102,87,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,98,91,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,91,98,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,85,104,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,76,113,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,59,130,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,48,141,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,34,155,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,27,162,0
add048031776dd11ddc8299d7d9a468f,20,empirical,1,2,187,0
500a1a470809051d2d3454a26b402573,20,linear,0,187,1,2
500a1a470809051d2d3454a26b402573,20,linear,0,187,1,2
500a1a470809051d2d3454a26b402573,20,linear,0,187,1,2
500a1a470809051d2d3454a26b402573,20,linear,0,187,1,2
500a1a470809051d2d3454a26b402573,20,linear,0,187,1,2
500a1a470809051d2d3454a26b402573,20,linear,0,186,2,2
500a1a470809051d2d3454a26b402573,20,linear,0,184,4,2
500a1a470809051d2d3454a26b402573,20,linear,0,182,6,2
500a1a470809051d2d3454a26b402573,20,linear,0,181,7,2
500a1a470809051d2d3454a26b402573,20,linear,0,180,8,2
500a1a470809051d2d3454a26b402573,20,linear,0,172,16,2
500a1a470809051d2d3454a26b402573,20,linear,0,167,21,2
500a1a470809051d2d3454a26b402573,20,linear,0,154,34,2
500a1a470809051d2d3454a26b402573,20,linear,0,144,44,2
500a1a470809051d2d3454a26b402573,20,linear,0,137,51,2
500a1a470809051d2d3454a26b402573,20,linear,0,122,66,2
500a1a470809051d2d3454a26b402573,20,linear,0,96,92,2
500a1a470809051d2d3454a26b402573,20,linear,1,76,112,1
500a1a470809051d2d3454a26b402573,20,linear,1,46,142,1
500a1a470809051d2d3454a26b402573,20,linear,2,3,185,0
500a1a470809051d2d3454a26b402573,20,empirical,0,187,1,2
500a1a470809051d2d3454a26b402573,20,empirical,0,179,9,2
500a1a470809051d2d3454a26b402573,20,empirical,0,168,20,2
500a1a470809051d2d3454a26b402573,20,empirical,0,156,32,2
500a1a470809051d2d3454a26b402573,20,empirical,0,148,40,2
500a1a470809051d2d3454a26b402573,20,empirical,0,140,48,2
500a1a470809051d2d3454a26b402573,20,empirical,0,136,52,2
500a1a470809051d2d3454a26b402573,20,empirical,0,125,63,2
500a1a470809051d2d3454a26b402573,20,empirical,0,117,71,2
500a1a470809051d2d3454a26b402573,20,empirical,0,109,79,2
500a1a470809051d2d3454a26b402573,20,empirical,0,97,91,2
500a1a470809051d2d3454a26b402573,20,empirical,1,92,96,1
500a1a470809051d2d3454a26b402573,20,empirical,1,77,111,1
500a1a470809051d2d3454a26b402573,20,empirical,1,76,112,1
500a1a470809051d2d3454a26b402573,20,empirical,1,71,117,1
500a1a470809051d2d3454a26b402573,20,empirical,1,68,120,1
500a1a470809051d2d3454a26b402573,20,empirical,1,42,146,1
500a1a470809051d2d3454a26b402573,20,empirical,1,23,165,1
500a1a470809051d2d3454a26b402573,20,empirical,2,15,173,0
500a1a470809051d2d3454a26b402573,20,empirical,2,3,185,0
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,184,0,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,183,1,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,182,2,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,182,2,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,181,3,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,181,3,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,181,3,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,180,4,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,178,6,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,173,11,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,167,17,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,0,159,25,6
0410fe404383ebe37e4b89eb6ee4a233,20,linear,2,153,31,4
0410fe404383ebe37e4b89eb6ee4a233,20,linear,2,147,37,4
0410fe404383ebe37e4b89eb6ee4a233,20,linear,2,135,49,4
0410fe404383ebe37e4b89eb6ee4a233,20,linear,2,121,63,4
0410fe404383ebe37e4b89eb6ee4a233,20,linear,2,97,87,4
0410fe404383ebe37e4b89eb6ee4a233,20,linear,2,68,116,4
0410fe404383ebe37e4b89eb6ee4a233,20,linear,4,45,139,2
0410fe404383ebe37e4b89eb6ee4a233,20,linear,6,1,183,0
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,0,184,0,6
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,0,173,11,6
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,0,164,20,6
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,154,30,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,147,37,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,139,45,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,130,54,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,122,62,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,115,69,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,104,80,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,95,89,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,86,98,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,77,107,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,2,74,110,4
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,3,60,124,3
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,4,58,126,2
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,4,44,140,2
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,4,33,151,2
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,4,15,169,2
0410fe404383ebe37e4b89eb6ee4a233,20,empirical,6,1,183,0
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,0,181,0,9
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,0,178,3,9
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,1,178,3,8
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,1,176,5,8
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,1,173,8,8
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,1,170,11,8
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,164,17,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,158,23,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,150,31,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,140,41,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,132,49,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,127,54,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,2,118,63,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,4,113,68,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,4,102,79,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,4,89,92,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,4,70,111,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,4,48,133,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,5,27,154,4
2f8dee1455d6a7f28e520ea2dace1ce8,20,linear,9,2,179,0
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,0,181,0,9
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,1,171,10,8
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,2,163,18,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,2,152,29,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,2,144,37,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,2,136,45,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,2,126,55,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,2,117,64,7
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,111,70,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,108,73,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,96,85,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,90,91,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,81,100,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,72,109,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,67,114,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,55,126,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,47,134,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,4,39,142,5
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,5,26,155,4
2f8dee1455d6a7f28e520ea2dace1ce8,20,empirical,9,2,179,0
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,184,1,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,184,1,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,184,1,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,184,1,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,184,1,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,183,2,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,183,2,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,183,2,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,0,183,2,5
08ffda1b1d8cb2402f65a519dbe41eef,20,linear,1,181,4,4
